index,post_code,suburb,state,lat,long
89,6033,CARABOODA,WA,-31.5988865,115.71609690000001
90,6034,EGLINTON,WA,-31.5877637,115.66874909999999
91,6035,YANCHEP,WA,-31.536528000000004,115.7338502
92,6036,BUTLER,WA,-31.641763899999997,115.7041334
93,6036,JINDALEE,WA,-31.650681199999998,115.69202109999999
94,6037,TWO ROCKS,WA,-31.484791499999996,115.62731310000001
95,6038,ALKIMOS,WA,-31.6171563,115.6805868
96,6041,CARABAN,WA,-31.3624436,115.54543020000001
97,6041,GABBADAH,WA,-31.2810291,115.50432590000001
98,6041,GUILDERTON,WA,-31.3418065,115.5056451
99,6041,WILBINGA,WA,-31.399319800000004,115.6071105
100,6041,WOODRIDGE,WA,-31.3369602,115.59972739999999
101,6042,SEABIRD,WA,-31.263890500000002,115.4615092
102,6043,LEDGE POINT,WA,-31.106689000000003,115.3756308
103,6043,BRETON BAY,WA,-31.1919489,115.4504558
104,6044,KARAKIN,WA,-31.0647006,115.39724109999999
105,6044,LANCELIN,WA,-31.045409799999998,115.35327749999999
106,6044,NILGEN,WA,-30.971067600000005,115.3670058
107,6044,WEDGE ISLAND,WA,-30.7904266,115.21740279999999
108,6050,COOLBINIA,WA,-31.913868400000002,115.8543906
109,6050,MENORA,WA,-31.923162199999997,115.8608222
110,6050,MOUNT LAWLEY,WA,-31.9320594,115.8741149
111,6051,MAYLANDS,WA,-31.938254999999998,115.9024493
112,6052,BEDFORD,WA,-31.915615999999996,115.884707
113,6052,INGLEWOOD,WA,-31.916838199999997,115.88512140000002
114,6053,BAYSWATER,WA,-31.9164799,115.91723359999999
115,6054,KIARA,WA,-31.8843886,115.9380878
116,6054,LOCKRIDGE,WA,-31.881888500000002,115.9498271
117,6054,EDEN HILL,WA,-31.890644599999998,115.9421817
118,6054,BASSENDEAN DC,WA,-31.9032,115.928
119,6054,BASSENDEAN,WA,-31.907637599999997,115.94258729999999
120,6054,ASHFIELD,WA,-31.917234399999998,115.9366041
121,6055,WEST SWAN,WA,-31.8460686,115.9889019
122,6055,SOUTH GUILDFORD,WA,-31.910174800000004,115.96686640000001
123,6055,HAZELMERE,WA,-31.9106188,116.00980249999999
124,6055,GUILDFORD,WA,-31.8989836,115.97180990000001
125,6055,HENLEY BROOK,WA,-31.8011091,115.97484479999999
126,6055,CAVERSHAM,WA,-31.8757294,115.9748739
127,6055,BUSHMEAD,WA,-31.9229,116.027
128,6055,BRABHAM,WA,-31.8271,115.969
129,6055,DAYTON,WA,-31.8556,115.969
130,6056,MIDLAND,WA,-31.8917642,116.0134587
131,6056,SWAN VIEW,WA,-31.8858539,116.05228729999999
132,6056,STRATTON,WA,-31.8700818,116.0339382
133,6056,RED HILL,WA,-31.8293505,116.0768075
134,6056,MILLENDON,WA,-31.807304499999997,116.0285054
135,6056,MIDVALE,WA,-31.8860343,116.0283186
136,6056,MIDDLE SWAN,WA,-31.872334600000002,116.01735249999999
137,6056,BOYA,WA,-31.915078,116.0532403
138,6056,JANE BROOK,WA,-31.8619221,116.05947979999999
139,6056,HERNE HILL,WA,-31.8291659,116.0166261
140,6056,HELENA VALLEY,WA,-31.920074800000002,116.03438030000001
141,6056,GREENMOUNT,WA,-31.8983463,116.04895230000001
142,6056,VIVEASH,WA,-31.875997899999998,115.99882360000001
143,6056,BELLEVUE,WA,-31.8999664,116.02369009999998
144,6056,BASKERVILLE,WA,-31.7971967,116.05055759999999
145,6056,KOONGAMIA,WA,-31.9062572,116.04049099999999
146,6056,WOODBRIDGE,WA,-31.891243,115.99289750000001
147,6057,MAIDA VALE,WA,-31.9530067,116.02417390000001
148,6057,HIGH WYCOMBE,WA,-31.936520399999996,116.00631100000001
149,6058,FORRESTFIELD,WA,-31.983152500000003,116.00001040000001
150,6059,DIANELLA,WA,-31.8843665,115.8699209
151,6060,DOG SWAMP,WA,-31.9093757,115.8459841
152,6060,JOONDANNA,WA,-31.9108876,115.84571820000001
153,6060,TUART HILL,WA,-31.8965657,115.8355162
154,6060,YOKINE,WA,-31.901496299999998,115.8494185
155,6060,YOKINE SOUTH,WA,-31.9105,115.84899999999999
156,6061,WESTMINSTER,WA,-31.866425699999997,115.8407834
157,6061,BALGA,WA,-31.8576435,115.8357889
158,6061,MIRRABOOKA,WA,-31.866201500000003,115.8662538
159,6061,NOLLAMARA,WA,-31.8805717,115.8472254
160,6062,MORLEY,WA,-31.8889571,115.91816509999998
161,6062,NORANDA,WA,-31.8754476,115.89646909999999
162,6062,EMBLETON,WA,-31.903129999999997,115.91049070000001
163,6063,BEECHBORO,WA,-31.8680248,115.93874939999999
164,6063,BENNETT SPRINGS,WA,-31.8584,115.946
165,6064,ALEXANDER HEIGHTS,WA,-31.8269026,115.8671293
166,6064,GIRRAWHEEN,WA,-31.840683399999996,115.84031509999998
167,6064,KOONDOOLA,WA,-31.8412583,115.8628244
168,6064,MARANGAROO,WA,-31.827807300000003,115.84133500000002
169,6065,PINJAR,WA,-31.763240999999997,115.81668400000001
170,6065,PEARSALL,WA,-31.780123800000002,115.81364199999999
171,6065,SINAGRA,WA,-31.7399535,115.80276869999999
172,6065,MELALEUCA,WA,-31.763240999999997,115.81668400000001
173,6065,WANGARA,WA,-31.791500300000003,115.82811570000001
174,6065,WANGARA DC,WA,-31.7888,115.814
175,6065,WANNEROO,WA,-31.7572961,115.80647579999999
176,6065,TAPPING,WA,-31.7172114,115.7952533
177,6065,MARIGINIUP,WA,-31.7069105,115.85045919999999
178,6065,MADELEY,WA,-31.8132043,115.8275892
179,6065,LEXIA,WA,-31.7782554,115.91150290000002
180,6065,LANDSDALE,WA,-31.8042706,115.86174
181,6065,KINGSWAY,WA,-31.813199600000004,115.84859879999999
182,6065,JANDABUP,WA,-31.7368317,115.8532467
183,6065,HOCKING,WA,-31.7698267,115.82012040000001
184,6065,GNANGARA,WA,-31.775670899999998,115.86568249999999
185,6065,DARCH,WA,-31.8132291,115.84483390000001
186,6065,ASHBY,WA,-31.7331506,115.7993996
187,6066,BALLAJURA,WA,-31.836786,115.8935783
188,6067,CULLACABARDEE,WA,-31.8129911,115.90540619999999
189,6068,WHITEMAN,WA,-31.822468699999998,115.9349737
190,6069,UPPER SWAN,WA,-31.773108500000003,116.0277687
191,6069,THE VINES,WA,-31.7582783,116.00245690000001
192,6069,ELLENBROOK,WA,-31.7645555,116.005922
193,6069,ELLENBROOK EAST,WA,-31.7646,116.006
194,6069,BELHUS,WA,-31.7824137,116.0134402
195,6069,AVELEY,WA,-31.777542200000003,115.98646780000001
196,6069,BRIGADOON,WA,-31.779881099999997,116.0828251
197,6070,DARLINGTON,WA,-31.9226334,116.08276070000001
198,6071,GLEN FORREST,WA,-31.910937,116.10424950000001
199,6071,HOVEA,WA,-31.8757092,116.11254199999999
200,6072,MAHOGANY CREEK,WA,-31.9142343,116.1329888
201,6073,MUNDARING DC,WA,-31.9012,116.167
202,6073,MUNDARING,WA,-31.9256022,116.165484
203,6073,MUNDARING WEIR,WA,-31.9256,116.165
204,6074,SAWYERS VALLEY,WA,-31.9747933,116.2540856
205,6076,PIESSE BROOK,WA,-31.9755528,116.0732912
206,6076,RESERVOIR,WA,-31.998760600000004,116.18221399999999
207,6076,PICKERING BROOK,WA,-32.050117300000004,116.1958784
208,6076,WALLISTON DC,WA,-31.994,116.072
209,6076,WALLISTON,WA,-31.9996083,116.0722425
210,6076,PAULLS VALLEY,WA,-31.955011300000002,116.1112223
211,6076,GOOSEBERRY HILL,WA,-31.955444500000002,116.05112460000001
212,6076,KALAMUNDA,WA,-31.9755983,116.0565936
213,6076,HACKETTS GULLY,WA,-31.981016200000003,116.1031243
214,6076,CARMEL,WA,-32.018952399999996,116.07407759999998
215,6076,BICKLEY,WA,-32.0033783,116.0904378
216,6076,LESMURDIE,WA,-32.013177299999995,116.03810590000002
217,6077,GNANGARA,WA,-31.7757,115.866
218,6077,JANDABUP,WA,-31.753,115.86399999999999
219,6078,MARIGINIUP,WA,-31.7069,115.85
220,6078,PINJAR,WA,-31.6207,115.821
221,6079,LEXIA,WA,-31.7783,115.912
222,6079,MELALEUCA,WA,-31.7416,115.928
223,6081,STONEVILLE,WA,-31.8771055,116.17050790000002
224,6081,PARKERVILLE,WA,-31.8753082,116.1386395
225,6082,BAILUP,WA,-31.7586682,116.30839409999999
226,6082,MOUNT HELENA,WA,-31.8780386,116.21057820000001
227,6083,GIDGEGANNUP,WA,-31.7930685,116.19659879999999
228,6083,MORANGUP,WA,-31.612026899999996,116.3323997
229,6084,AVON VALLEY NATIONAL PARK,WA,-31.626952000000003,116.18762140000001
230,6084,BULLSBROOK,WA,-31.655363800000003,115.9977351
231,6084,CHITTERING,WA,-31.4688825,116.05042900000001
232,6084,LOWER CHITTERING,WA,-31.5606185,116.0826746
233,6084,WALYUNGA NATIONAL PARK,WA,-31.727634000000002,116.0709096
234,6090,MALAGA,WA,-31.8600127,115.89653529999998
235,6100,LATHLAIN,WA,-31.967896999999997,115.90810619999999
236,6100,VICTORIA PARK,WA,-31.9750418,115.89772109999998
237,6100,BURSWOOD,WA,-31.963307399999998,115.89675530000001
238,6101,CARLISLE,WA,-31.978627799999998,115.91710729999998
239,6101,CARLISLE NORTH,WA,-31.978627799999998,115.91710729999998
240,6101,CARLISLE SOUTH,WA,-31.978627799999998,115.91710729999998
241,6101,EAST VICTORIA PARK,WA,-31.984656199999996,115.9083631
242,6102,BENTLEY,WA,-32.004105800000005,115.8964003
243,6102,BENTLEY DC,WA,-31.9924,115.889
244,6102,BENTLEY SOUTH,WA,-32.004105800000005,115.8964003
245,6102,ST JAMES,WA,-31.9961703,115.91436170000001
246,6103,RIVERVALE,WA,-31.960881899999997,115.92019040000001
247,6104,ASCOT,WA,-31.9354582,115.92972990000001
248,6104,BELMONT,WA,-31.953846999999996,115.9261098
249,6104,REDCLIFFE,WA,-31.9381761,115.9435503
250,6105,PERTH AIRPORT,WA,-31.965730199999996,115.95862530000001
251,6105,KEWDALE,WA,-31.9797348,115.9596253
252,6105,CLOVERDALE,WA,-31.9624535,115.94472590000001
253,6106,WELSHPOOL,WA,-31.991505,115.9497562
254,6106,WELSHPOOL DC,WA,-31.9891,115.945
255,6107,BECKENHAM,WA,-32.0275041,115.949352
256,6107,CANNINGTON,WA,-32.0178684,115.93466540000001
257,6107,EAST CANNINGTON,WA,-32.005669899999994,115.96331740000001
258,6107,KENWICK,WA,-32.0331924,115.98216129999999
259,6107,QUEENS PARK,WA,-32.004244899999996,115.9423037
260,6107,WATTLE GROVE,WA,-32.008154,115.9970025
261,6107,WILSON,WA,-32.0196984,115.9116119
262,6108,THORNLIE,WA,-32.0570426,115.9527126
263,6109,MADDINGTON,WA,-32.0502858,115.9844929
264,6109,ORANGE GROVE,WA,-32.0315515,116.0219405
265,6110,SOUTHERN RIVER,WA,-32.1047229,115.95943740000001
266,6110,MARTIN,WA,-32.0789071,116.0621898
267,6110,GOSNELLS,WA,-32.0823022,115.9902668
268,6110,HUNTINGDALE,WA,-32.0866604,115.9670872
269,6111,ASHENDON,WA,-32.2116834,116.19083899999998
270,6111,CAMILLO,WA,-32.1122,116.00399999999999
271,6111,CANNING MILLS,WA,-32.0710842,116.1049672
272,6111,CHAMPION LAKES,WA,-32.1171178,115.98602939999999
273,6111,KARRAGULLEN,WA,-32.1003757,116.11680790000001
274,6111,KELMSCOTT,WA,-32.1144179,116.01481770000001
275,6111,KELMSCOTT DC,WA,-32.1299,116.007
276,6111,LESLEY,WA,-32.1054,116.194
277,6111,ROLEYSTONE,WA,-32.1257607,116.06156829999999
278,6111,WESTFIELD,WA,-32.1121511,116.00433459999999
279,6112,BEDFORDALE,WA,-32.1496111,116.054328
280,6112,PIARA WATERS,WA,-32.1247,115.91799999999999
281,6112,MOUNT RICHON,WA,-32.1599589,116.0206116
282,6112,MOUNT NASURA,WA,-32.1401592,116.0257044
283,6112,HILBERT,WA,-32.1776,115.98299999999999
284,6112,ARMADALE,WA,-32.1473012,116.0128764
285,6112,HARRISDALE,WA,-32.1176,115.932
286,6112,FORRESTDALE,WA,-32.1477898,115.93695829999999
287,6112,BROOKDALE,WA,-32.1689832,116.00403770000001
288,6112,SEVILLE GROVE,WA,-32.1360031,115.99073429999999
289,6112,HAYNES,WA,-32.1528,115.975
290,6112,WUNGONG,WA,-32.181920299999994,116.00395859999999
291,6121,OLDBURY,WA,-32.254460800000004,115.90703049999999
292,6121,OAKFORD,WA,-32.2043324,115.9241645
293,6122,DARLING DOWNS,WA,-32.1967124,115.98660149999999
294,6122,KARRAKUP,WA,-32.2470163,116.0560393
295,6122,BYFORD,WA,-32.2217191,116.00884440000002
296,6122,CARDUP,WA,-32.2566391,115.98099950000001
297,6123,MUNDIJONG,WA,-32.2995985,115.98457179999998
298,6123,WHITBY,WA,-32.28267039999999,115.99646489999999
299,6124,JARRAHDALE,WA,-32.3759261,116.1595761
300,6125,HOPELAND,WA,-32.3642829,115.9092153
301,6125,MARDELLA,WA,-32.334225399999994,115.96488629999999
302,6125,SERPENTINE,WA,-32.361695399999995,115.9767794
303,6126,KEYSBROOK,WA,-32.4363721,116.02956709999998
304,6147,LANGFORD,WA,-32.0397928,115.9484249
305,6147,LYNWOOD,WA,-32.040229499999995,115.9320611
306,6147,PARKWOOD,WA,-32.0467714,115.9126767
307,6148,ROSSMOYNE,WA,-32.0386354,115.8677123
308,6148,SHELLEY,WA,-32.0278545,115.88952759999998
309,6148,FERNDALE,WA,-32.0307555,115.92534850000001
310,6148,RIVERTON,WA,-32.033829700000005,115.8931741
311,6149,BULL CREEK,WA,-32.056596500000005,115.864873
312,6149,LEEMING,WA,-32.079624100000004,115.86565619999999
313,6150,BATEMAN,WA,-32.0595826,115.84437779999999
314,6150,MURDOCH,WA,-32.0699,115.84259540000001
315,6150,WINTHROP,WA,-32.0517894,115.8297179
316,6151,SOUTH PERTH ANGELO ST,WA,-31.980744,115.8628277
317,6151,SOUTH PERTH,WA,-31.9809515,115.86391680000001
318,6151,KENSINGTON,WA,-31.983052299999997,115.88295929999998
319,6152,COMO,WA,-32.0010903,115.8617166
320,6152,KARAWARA,WA,-32.0095347,115.88064609999999
321,6152,MANNING,WA,-32.011671,115.8688603
322,6152,SALTER POINT,WA,-32.0211363,115.8628207
323,6152,WATERFORD,WA,-32.0144555,115.8896583
324,6153,MOUNT PLEASANT,WA,-32.0248016,115.84849369999999
325,6153,CANNING BRIDGE APPLECROSS,WA,-32.0107,115.854
326,6153,BRENTWOOD,WA,-32.0427611,115.84802509999999
327,6153,APPLECROSS NORTH,WA,-32.0116,115.839
328,6153,APPLECROSS,WA,-32.011606199999996,115.83872690000001
329,6153,ARDROSS,WA,-32.022101899999996,115.83534909999999
330,6154,ALFRED COVE,WA,-32.0318604,115.8181396
331,6154,BOORAGOON,WA,-32.0363985,115.83797109999999
332,6154,MYAREE,WA,-32.0399796,115.8156494
333,6155,CANNING VALE,WA,-32.0888848,115.9178123
334,6155,CANNING VALE DC,WA,-32.0582,115.91799999999999
335,6155,CANNING VALE SOUTH,WA,-32.0908863,115.919397
336,6155,WILLETTON,WA,-32.048780199999996,115.8921493
337,6156,ATTADALE,WA,-32.0248597,115.7996837
338,6156,MELVILLE,WA,-32.0414618,115.80347150000001
339,6156,WILLAGEE,WA,-32.0524713,115.8022559
340,6156,WILLAGEE CENTRAL,WA,-32.0524713,115.8022559
341,6157,PALMYRA DC,WA,-32.0516,115.791
342,6157,PALMYRA,WA,-32.0458365,115.78471259999999
343,6157,BICTON,WA,-32.0300552,115.78450120000001
344,6158,EAST FREMANTLE,WA,-32.036750399999995,115.76639509999998
345,6159,NORTH FREMANTLE,WA,-32.0353019,115.74864380000001
346,6160,FREMANTLE,WA,-32.0539328,115.7604781
347,6161,ROTTNEST ISLAND,WA,-32.0035186,115.5148137
348,6162,BEACONSFIELD,WA,-32.067218,115.7706321
349,6162,SOUTH FREMANTLE,WA,-32.0677891,115.75254779999999
350,6162,WHITE GUM VALLEY,WA,-32.061354200000004,115.76820390000002
351,6163,NORTH LAKE,WA,-32.0789699,115.82185279999999
352,6163,SPEARWOOD,WA,-32.1025261,115.78263590000002
353,6163,SAMSON,WA,-32.0722698,115.7995497
354,6163,O'CONNOR,WA,-32.060241,115.79369799999999
355,6163,Oâ€™CONNOR,WA,0.0,0.0
356,6163,KARDINYA,WA,-32.0687062,115.81489209999998
357,6163,HILTON,WA,-32.0702,115.78399999999999
358,6163,NORTH COOGEE,WA,-32.1025,115.76299999999999
359,6163,HAMILTON HILL,WA,-32.08603230000001,115.7764909
360,6163,COOLBELLUP,WA,-32.083406800000006,115.806858
361,6163,BIBRA LAKE DC,WA,-32.0977,115.8
362,6163,BIBRA LAKE,WA,-32.1022549,115.82403240000001
363,6164,YANGEBUP,WA,-32.1218097,115.80824950000002
364,6164,SUCCESS,WA,-32.1536587,115.84635490000001
365,6164,SOUTH LAKE,WA,-32.1041036,115.8402587
366,6164,JANDAKOT,WA,-32.107141399999996,115.85985590000001
367,6164,HAMMOND PARK,WA,-32.1684435,115.84943870000001
368,6164,TREEBY,WA,-32.1218,115.895
369,6164,BEELIAR,WA,-32.1312555,115.81155359999998
370,6164,BANJUP,WA,-32.1570175,115.8890062
371,6164,AUBIN GROVE,WA,-32.1683982,115.86114450000001
372,6164,ATWELL,WA,-32.146012199999994,115.8651336
373,6164,COCKBURN CENTRAL,WA,-32.1213274,115.84844199999999
374,6165,HOPE VALLEY,WA,-32.200778,115.80573190000001
375,6165,NAVAL BASE,WA,-32.1987547,115.7823791
376,6166,WATTLEUP,WA,-32.177106300000005,115.8031196
377,6166,MUNSTER,WA,-32.1509366,115.81130859999999
378,6166,HENDERSON,WA,-32.1457636,115.77858570000001
379,6166,COOGEE,WA,-32.116126,115.7657929
380,6166,LAKE COOGEE,WA,-32.128,115.786
381,6167,ORELIA,WA,-32.2350267,115.8208189
382,6167,WANDI,WA,-32.1928515,115.8807112
383,6167,THE SPECTACLES,WA,-32.228872700000004,115.84642340000002
384,6167,POSTANS,WA,-32.2206146,115.8109929
385,6167,PARMELIA,WA,-32.2500689,115.82566159999999
386,6167,MEDINA,WA,-32.2362727,115.80537179999999
387,6167,KWINANA TOWN CENTRE,WA,-32.247638800000004,115.81352350000002
388,6167,KWINANA BEACH,WA,-32.2260862,115.77638459999999
389,6167,CASUARINA,WA,-32.237587899999994,115.87458159999998
390,6167,CALISTA,WA,-32.2471167,115.80655320000001
391,6167,BERTRAM,WA,-32.2475354,115.8476642
392,6167,ANKETELL,WA,-32.2179086,115.85930990000001
393,6167,MANDOGALUP,WA,-32.193563399999995,115.8421987
394,6168,ROCKINGHAM DC,WA,-32.2751,115.772
395,6168,ROCKINGHAM,WA,-32.2780954,115.7351403
396,6168,PERON,WA,-32.2749875,115.700356
397,6168,ROCKINGHAM BEACH,WA,-32.2676646,115.7396753
398,6168,GARDEN ISLAND,WA,-32.204325399999995,115.67762739999999
399,6168,EAST ROCKINGHAM,WA,-32.2585792,115.76371499999999
400,6168,COOLOONGUP,WA,-32.2945848,115.7629192
401,6168,HILLMAN,WA,-32.2828886,115.7630414
402,6169,SAFETY BAY,WA,-32.3100675,115.7319024
403,6169,SHOALWATER,WA,-32.2933662,115.71076979999998
404,6169,WAIKIKI,WA,-32.3154566,115.75301950000001
405,6169,WARNBRO,WA,-32.3367629,115.75949840000001
406,6170,LEDA,WA,-32.271547999999996,115.8018223
407,6170,WELLARD,WA,-32.2632658,115.86290690000001
408,6171,BALDIVIS,WA,-32.322218400000004,115.82851529999999
409,6172,PORT KENNEDY,WA,-32.376008299999995,115.75160249999999
410,6173,SECRET HARBOUR,WA,-32.4051251,115.76343659999999
411,6174,GOLDEN BAY,WA,-32.4262528,115.76343659999999
412,6175,SINGLETON,WA,-32.4466752,115.75456100000001
413,6176,KARNUP,WA,-32.4250674,115.79301979999998
414,6180,PARKLANDS,WA,-32.4970306,115.76825649999999
415,6180,LAKELANDS,WA,-32.4727097,115.7707088
416,6181,STAKE HILL,WA,-32.4924,115.79899999999999
417,6182,KERALUP,WA,-32.4358,115.84
418,6207,MYARA,WA,-32.47481,116.0566443
419,6207,NAMBEELUP,WA,-32.5110703,115.84294059999999
420,6207,NORTH DANDALUP,WA,-32.5197951,115.9666707
421,6207,SOLUS,WA,-32.4838971,116.12233359999999
422,6207,WHITTAKER,WA,-32.5477651,116.00867120000001
423,6208,WEST PINJARRA,WA,-32.6416137,115.80869720000001
424,6208,SOUTH YUNDERUP,WA,-32.5857857,115.78669920000002
425,6208,POINT GREY,WA,-32.6545157,115.68596399999998
426,6208,PINJARRA,WA,-32.6270114,115.87887659999998
427,6208,OAKLEY,WA,-32.643605900000004,115.94426170000001
428,6208,RAVENSWOOD,WA,-32.5782295,115.875382
429,6208,NIRIMBA,WA,-32.6662634,115.7481217
430,6208,MEELON,WA,-32.692794899999996,115.9399274
431,6208,FAIRBRIDGE,WA,-32.5830615,115.9346237
432,6208,BLYTHEWOOD,WA,-32.6756161,115.8618763
433,6208,NORTH YUNDERUP,WA,-32.575908899999995,115.7918867
434,6209,BARRAGUP,WA,-32.5502,115.796
435,6209,FURNISSDALE,WA,-32.560613599999996,115.7726581
436,6210,MANDURAH,WA,-32.5461633,115.72201480000001
437,6210,MANDURAH DC,WA,-32.5346,115.729
438,6210,MANDURAH EAST,WA,-32.5461633,115.72201480000001
439,6210,MANDURAH NORTH,WA,-32.5147018,115.7403717
440,6210,MEADOW SPRINGS,WA,-32.4993799,115.7604584
441,6210,SILVER SANDS,WA,-32.5109012,115.7349074
442,6210,SAN REMO,WA,-32.490184899999996,115.7447909
443,6210,STAKE HILL,WA,-32.4661,115.79799999999999
444,6210,WANNANUP,WA,-32.5977355,115.6482628
445,6210,MADORA BAY,WA,-32.473794399999996,115.75064950000001
446,6210,PARKLANDS,WA,-32.497,115.76799999999999
447,6210,LAKELANDS,WA,-32.4727,115.771
448,6210,ERSKINE,WA,-32.559005199999994,115.6944435
449,6210,HALLS HEAD,WA,-32.536315,115.715176
450,6210,BARRAGUP,WA,-32.5502,115.796
451,6210,HERRON,WA,-32.7549,115.671
452,6210,CLIFTON,WA,-32.7655,115.64
453,6210,CLIFTON,WA,-32.7654701,115.63961699999999
454,6210,COODANUP,WA,-32.5568672,115.7480678
455,6210,BOUVARD,WA,-32.6898,115.64
